id;name;is_main_group;sub_quantity;university_id;open_sub_quantity;university;is_main_group_int;custom_id;custom_university_id
50554618;Comics Network;f;52;-1;52;Не связана;0;108;16
94;ИТМО;t;6653;53;522;Университет ИТМО;1;0;1
1177;РЭУ им. Г.В. Плеханова;t;5633;326;692;РЭУ им. Г. В. Плеханова;1;8;11
1711;Российский университет дружбы народов (РУДН);t;6443;338;657;РУДН;1;12;12
40202469;Пермский государственный университет (ПГНИУ);t;4128;730;779;ПГНИУ (ПГУ);1;84;14
50409684;МАИ | Московский авиационный институт;t;4114;219;744;МАИ;1;107;4
65652356;Цитаты преподавателей МГУ;f;276;2;276;МГУ;0;147;0
69589815;НИЯУ МИФИ;t;2662;269;415;НИЯУ МИФИ;1;151;7
78019879;МГУ имени М.В.Ломоносова;t;13121;2;1269;МГУ;1;158;0
105281577;МАИ MEDIA;f;23;219;23;МАИ;0;174;4
109863468;Цитаты преподавателей МГТУ им. Н.Э. Баумана;f;48;250;48;МГТУ им. Н. Э. Баумана (бывш. МВТУ);0;176;6
126577005;Дополнительное образование в МГУ;f;30;2;30;МГУ;0;181;0
204636234;Механико-математический факультет МГУ;f;25;2;25;МГУ;0;197;0
932;МФТИ — Физтех;t;6019;297;1130;МФТИ (Физтех);1;6;9
40427933;МГТУ им. Н.Э. Баумана;t;6454;250;688;МГТУ им. Н. Э. Баумана (бывш. МВТУ);1;85;6
89379348;QWERTY;f;60;-1;60;Не связана;0;165;16
18517784;Абитуриенты мехмата МГУ;f;20;2;20;МГУ;0;32;0
51888238;LOOK AT ME;f;52;-1;52;Не связана;0;113;16
68937293;Event Hunt LOW COST - предложения, TFP.;f;43;-1;43;Не связана;0;148;16
30938657;Говорит МГУ;f;24;2;24;МГУ;0;57;0
27919462;РГ: Право знать;f;23;-1;23;Не связана;0;48;16
43281341;Центр карьеры МФТИ;f;88;297;88;МФТИ (Физтех);0;90;9
55059952;Тёмная сторона ФизФака МГУ;f;46;2;46;МГУ;0;119;0
34685858;LIFE IS TRAVEL - журнал о путешествиях;f;63;-1;63;Не связана;0;69;16
40710957;ТЕАТР;f;41;-1;41;Не связана;0;87;16
56386997;Маркет «4 сезона»;f;50;-1;50;Не связана;0;124;16
98169847;«Элементы»;f;36;-1;36;Не связана;0;169;16
24606912;Союз Факультетов МГУ имени М.В. Ломоносова;f;48;2;48;МГУ;0;36;0
27917858;Новости Инициативной группы МГУ;f;118;2;118;МГУ;0;47;0
